id,title,tags
195269.0,12 Rounds 2: Reloaded,12RoundsCollection Action Adventure Nick Malloy portrays an Emergency Medical Technician (EMT) who finds himself caught in a deadly 12-round game of cat and mouse with a vigilante tied to the paramedic's past With little time to spare and his wife's life hanging in the balance the EMT must figure out why he's been chosen to be the pawn in this maniac's game before it's too late RandyOrton BrianMarkinson CindyBusby RoelReiné
195589.0,Neighbors,NeighborsCollection Comedy A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house SethRogen ZacEfron RoseByrne NicholasStoller
196254.0,Barbie: Mariposa and The Fairy Princess,BarbieMariposaCollection Fantasy Animation Family Mariposa and her furry friend Zee returns in Barbie: Mariposa &amp; the Fairy Princess In this magical adventure Mariposa becomes the Royal Ambassador of Flutterfield and is sent to bring peace between her fairy land and their rivals the Crystal Fairies of Shimmervale While Mariposa doesn't make a great first impression on the King she becomes fast friends with his shy daughter Princess Catania However a misunderstanding causes Mariposa to be banished from their fairy land As Mariposa and Zee returns to Flutterfield they encounter a dark fairy on her way to destroy Shimmervale Mariposa rushes back and helps Princess Catania to save their fairy land and together the two girls prove that the best way to make a friend is to be a friend KellySheridan MarykeHendrikse TabithaStGermain WilliamLau
197481.0,Captain America II: Death Too Soon,CaptainAmerica1979ClassicCollection Action Drama ScienceFiction TVMovie A government agent is looking for a missing scientist believing that a revolutionary leader known as Miguel (Christopher Lee Lord of the Rings) has him and that he is using him to get his formula for something that can accelerate the aging process He sends Steve Rogers aka Captain America (Red Brown) to find him and rescue the scientist his only lead is a chemical that the scientist needs for his formula As he gets closer to the truth Miguel threatens to spray the chemical on a major city unless his demands are met But the President does not negotiate with terrorists can Captain America save the day!? RebBrown ConnieSellecca LenBirman IvanNagy
198663.0,The Maze Runner,"TheMazeRunnerCollection Action Mystery ScienceFiction Thriller Set in a post-apocalyptic world young Thomas is deposited in a community of boys after his memory is erased soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape DylanO'Brien KiHongLee KayaScodelario WesBall"
199534.0,Wolf Creek 2,WolfCreekCollection Horror Thriller Lured by the promise of an Australian holiday backpackers Rutger Katarina and Paul visit the notorious Wolf Creek Crater Their dream Outback adventure soon becomes a horrific reality when they encounter the site’s most infamous local the last man any traveler to the region ever wants to meet; Mick Taylor (John Jarratt) As the backpackers flee Mick pursues them on an epic white knuckled rampage across hostile wasteland Only one will remain to be dragged back to his lair to witness the true magnitude of his monstrosity And if the last man standing is to have any hope of surviving where no one else has survived before he’ll have to use every ounce of cunning to outwit the man behind the monster and become every bit as ruthless as the monster inside the man JohnJarratt BradleyFriend RyanCorr GregMcLean
199661.0,Josephine,Joséphine-Saga Romance Comedy A new French comedy starring Marilou Berry as the titular character MarilouBerry MehdiNebbou BérengèreKrief AgnèsObadia
199753.0,Tom and Jerry's Giant Adventure,"TomandJerryCollection Animation Family Tom And Jerry are among the last animals living in Storybook Town a fairy tale-inspired theme park ""where dreams come true if you believe"" GarrisonKeillor PaulReubens GreyGriffin SpikeBrandt TonyCervone"
201676.0,My Little Pony: Equestria Girls,MyLittlePony:EquestriaGirlsCollection Animation Comedy Family Fantasy Music Via a magic mirror Twilight Sparkle travels into an alternate universe in order to recover a crown that was stolen from the Crystal Empire Upon her arrival she is horrified to learn that she has turned into a human TaraStrong AshleighBall AndreaLibman JaysonThiessen
203835.0,Amityville: The Awakening,TheAmityvilleHorrorCollection Thriller Horror Belle her little sister and her comatose twin brother move into a new house with their single mother Joan in order to save money to help pay for her brother's expensive healthcare But when strange phenomena begin to occur in the house including the miraculous recovery of her brother Belle begins to suspect her Mother isn't telling her everything and soon realizes they just moved into the infamous Amityville house BellaThorne CameronMonaghan JenniferMorrison FranckKhalfoun
204349.0,Contracted,ContractedCollection Horror Thriller A young girl contracts what she thinks is a sexually-transmitted disease - but is actually something much worse NajarraTownsend CarolineWilliams KatieStegeman EricEngland
204668.0,Belle and Sebastian,BelleetSébastien Adventure Belle and Sebastian is set high in the snowy Alps during the Second World War The resourceful Sebastian is a lonely boy who tames and befriends a giant wild mountain dog Belle – even though the villagers believe her to be ‘the beast’ that has been killing their sheep FélixBossuet TchékyKaryo DimitriStoroge NicolasVanier
205321.0,Sharknado,SharknadoCollection TVMovie Horror A freak hurricane hits Los Angeles causing man-eating sharks to be scooped up in tornadoes and flooding the city with shark-infested seawater Surfer and bar-owner Fin sets out with his friends Baz and Nova to rescue his estranged wife April and teenage daughter Claudia IanZiering TaraReid CassandraScerbo AnthonyCFerrante
206408.0,Chinese Puzzle,TheKlapischTrilogy Comedy Drama Romance Xavier is a 40-year-old father of two who still finds life very complicated When the mother of his children moves to New York he can't bear them growing up far away from him and so he decides to move there as well RomainDuris AudreyTautou CéciledeFrance CédricKlapisch
206647.0,Spectre,JamesBondCollection Action Adventure Crime A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization While M battles political forces to keep the secret service alive Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE DanielCraig ChristophWaltz LéaSeydoux SamMendes
207703.0,Kingsman: The Secret Service,KingsmanCollection Crime Comedy Action Adventure The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius ColinFirth SamuelLJackson MarkStrong MatthewVaughn
207768.0,I Spit on Your Grave 2,ISpitonYourGraveCollection Thriller Horror Crime Naturally beautiful Katie has just settled into New York where she like many other young women is trying to make it as a model But what starts out as an innocent and simple photo shoot soon turns into something disturbingly unthinkable! Raped tortured and kidnapped to a foreign country Jessica is buried alive and left to die Against all odds she manages to escape Severely injured she will have to tap into the darkest places of the human psyche to not only survive but to exact her revenge… JemmaDallender JoeAbsolom YavorBaharov StevenRMonroe
207932.0,Inferno,RobertLangdonCollection Thriller After waking up in a hospital with amnesia professor Robert Langdon and a doctor must race against time to foil a deadly global plot TomHanks FelicityJones OmarSy RonHoward
208134.0,Bad Grandpa,JackassCollection Comedy 86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson Billy JohnnyKnoxville JacksonNicoll GeorginaCates JeffTremaine
209112.0,Batman v Superman: Dawn of Justice,ManofSteelCollection Action Adventure Fantasy Fearing the actions of a god-like Super Hero left unchecked Gotham City’s own formidable forceful vigilante takes on Metropolis’s most revered modern-day savior while the world wrestles with what sort of hero it really needs And with Batman and Superman at war with one another a new threat quickly arises putting mankind in greater danger than it’s ever known before BenAffleck HenryCavill GalGadot ZackSnyder
211672.0,Minions,DespicableMeCollection Family Animation Adventure Comedy Minions Stuart Kevin and Bob are recruited by Scarlet Overkill a super-villain who alongside her inventor husband Herb hatches a plot to take over the world SandraBullock JonHamm MichaelKeaton KyleBalda PierreCoffin
212470.0,Monster High: 13 Wishes,MonsterHighCollection Family Fantasy Music Animation It’s a new school year at Monster High™ and the little sister of Clawdeen Wolf™ Howleen is determined to be more fangtastic than ever Her dream of popularity turns out to be easier than anyone imagined when she stumbles upon a genie named Gigi Grant™ who grants her not 3 but 13 Wishes! But the ghouls quickly learn to be s-careful what you wish for because each wish comes with a dark side and soon the student disem-body of Monster High™ is turned upside-down! Join Frankie Stein™ Clawdeen Wolf™ Draculaura™ and the rest of their creeperiffic ghoulfriends as they journey deep inside the magic lantern to save the very soul of Monster High™… while flashing their killer style every step of the way! CamClarke ErinFitzgerald MissiHale SteveSacks
214597.0,Fright Night 2: New Blood,FrightNight(Reboot)Collection Horror Comedy By day Gerri Dandridge is a sexy professor but by night she transforms into a real-life vampire with an unquenchable thirst for human blood So when a group of high school students travel abroad to study in Romania they find themselves ensnared in her chilling web of lust and terror Charlie and “Evil” Ed must stop Gerri from drinking and bathing in the blood of a “new moon virgin” which just so happens to be Charlie’s ex-girlfriend Amy WillPayne SeanPower SachaParkinson EduardoRodríguez
214756.0,Ted 2,TedCollection Comedy Newlywed couple Ted and Tami-Lynn want to have a baby but in order to qualify to be a parent Ted will have to prove he's a person in a court of law MarkWahlberg SethMacFarlane AmandaSeyfried SethMacFarlane
216015.0,Fifty Shades of Grey,FiftyShadesCollection Drama Romance Thriller When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper little does she realize the path her life will take Christian as enigmatic as he is rich and powerful finds himself strangely drawn to Ana and she to him Though sexually inexperienced Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure DakotaJohnson JamieDornan JenniferEhle SamTaylor-Johnson
217993.0,Justice League: War,JusticeLeague(Animated)Collection Animation The world is under attack by an alien armada led by the powerful Apokoliptian Darkseid A group of superheroes consisting of Superman Batman Wonder Woman The Flash Green Lantern Cyborg and Shazam must set aside their differences and gather together to defend Earth MichelleMonaghan AlanTudyk SeanAstin JayOliva
218836.0,Planes: Fire & Rescue,PlanesCollection Animation Comedy Adventure Family When world-famous air racer Dusty learns that his engine is damaged and he may never race again he must shift gears and is launched into the world of aerial firefighting Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team a bunch of all-terrain vehicles known as The Smokejumpers Together the fearless team battles a massive wildfire and Dusty learns what it takes to become a true hero DaneCook EdHarris JulieBowen RobertsGannaway
226140.0,See No Evil 2,SeeNoEvilCollection Horror See No Evil 2 revives the nightmare of the first film when Jacob Goodnight rises from the dead in the city morgue after his killing spree at the Blackwell hotel In this ominous underground locker for the dead a group of medical students fight to survive as this deranged psychopath once again starts to pick them apart one by one KatharineIsabelle DanielleHarris ChelanSimmons JenSoska SylviaSoska
227159.0,Horrible Bosses 2,HorribleBossesCollection Comedy Dale Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor prompting the trio to pull off a harebrained and misguided kidnapping scheme JasonBateman JasonSudeikis CharlieDay SeanAnders
227348.0,Paranormal Activity: The Marked Ones,ParanormalActivityCollection Horror Thriller Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment but when he turns on his camera and sets out to uncover their source he encounters an ancient evil that won’t rest until it’s claimed his very soul AndrewJacobs RichardCabral CarlosPratts ChristopherBLandon
227735.0,Dolphin Tale 2,DolphinTaleCollection Family Drama The team of people who saved Winter's life reassemble in the wake of her surrogate mother's passing in order to find her a companion so she can remain at the Clearwater Marine Hospital MorganFreeman AshleyJudd NathanGamble CharlesMartinSmith
227783.0,The Nut Job,TheNutJobCollection Animation Comedy Family Adventure Surly a curmudgeon independent squirrel is banished from his park and forced to survive in the city Lucky for him he stumbles on the one thing that may be able to save his life and the rest of park community as they gear up for winter - Maury's Nut Store WillArnett KatherineHeigl BrendanFraser PeterLepeniotis
228165.0,The SpongeBob Movie: Sponge Out of Water,SpongeBobCollection Animation Adventure Comedy Family Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true which happens to be the Krabby Patty secret formula When the entire city of Bikini Bottom is put in danger SpongeBob Patrick Mr Krabs Squidward Sandy and Plankton need to go on a quest that takes them to the surface In order to get back the recipe and save their city the gang must retrieve the book and transform themselves into superheroes TomKenny BillFagerbakke RodgerBumpass PaulTibbitt
228358.0,The Pact II,ThePactCollection Mystery Horror Thriller The sequel is set just weeks after Annie Barlow's deadly confrontation with the Judas Killer In this elevated sequel we meet June a woman whose carefully constructed life is beginning to unravel due to lucid nightmares so awful they disturb her waking life CamillaLuddington CaityLotz ScottMichaelFoster DallasRichardHallam PatrickHorvath
231001.0,All Hallows' Eve,AllHallow'sEveCollection Horror While watching two children on Halloween night a babysitter finds an old VHS tape in the kids' trick or treat bag The tape features three tales of terror all linked together by a murderous clown As the night goes on strange things begin to occur in the house It isn't long before the babysitter learns the horrifying truth the maniacal clown is slowly working his way into her reality KatieMaguire CatherineACallahan MarieMaser DamienLeone
233063.0,Fuck You Goethe,F*ckYouGoetheCollection Comedy A comedy that follows an ex-con who lands a position at a school that sits over the spot where money from one of his earlier robberies was stashed ElyasM’Barek KarolineHerfurth KatjaRiemann BoraDağtekin
233639.0,Windstorm,OstwindFilmreihe Adventure Family While spending the summer at her grandmother's farm a girl (Hanna Höppner) discovers a talent for communicating with horses and tries to tame a fierce stallion DetlevBuck CorneliaFroboess NinaKronjäger KatjavonGarnier
236399.0,Flowers in the Attic,FlowersintheAtticCollection Drama Mystery Thriller TVMovie After the sudden death of their father four children face cruel treatment from their ruthless grandmother HeatherGraham EllenBurstyn KiernanShipka DeborahChow
236737.0,Spanish Affair,Ochoapellidos-Colección Comedy Romance Rafael a Seville citizen who has never left the Spanish region of Andalucia decides to leave his homeland to follow Amaia a Basque girl unlike other women he has known ClaraLago DaniRovira KarraElejalde EmilioMartínezLázaro
238636.0,The Purge: Anarchy,ThePurgeCollection Horror Thriller Three groups of people are trying to survive Purge Night when their stories intertwine and are left stranded in The Purge trying to survive the chaos and violence that occurs FrankGrillo CarmenEjogo ZachGilford JamesDeMonaco
241259.0,Alice Through the Looking Glass,"AliceinWonderlandCollection Family Fantasy In the sequel to Tim Burton's ""Alice in Wonderland"" Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter JohnnyDepp MiaWasikowska AnneHathaway JamesBobin"
242022.0,The Inbetweeners 2,TheInbetweenersCollection Comedy Neil Will and Simon receive an invite from Jay to join him in Australia whilst on his gap year who promises them it’s ”the sex capital of the world” With their lives now rather dull compared to their hedonistic school days and legendary lads holiday it’s an offer they can’t refuse Once again they put growing up temporarily on-hold and embark on a backpacking holiday of a lifetime in an awful car inspired by Peter Andre’s ‘Mysterious Girl’ Will soon finds himself battling with the lads to do something cultural whilst they focus their attention on drinking girls and annoying fellow travelers SimonBird JamesBuckley BlakeHarrison DamonBeesley IainMorris
242088.0,The Trip to Italy,TheTripCollection Comedy Drama Years after their successful restaurant review tour of Northern Britain Steve Coogan and Rob Brydon are commissioned for a new tour in Italy SteveCoogan RobBrydon RosieFellner MichaelWinterbottom
242512.0,Ouija,OuijaCollection Horror A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board OliviaCooke AnaCoto DarenKagasoff StilesWhite
243683.0,Step Up All In,StepUpCollection Romance Drama Music All-stars from the previous Step Up installments come together in glittering Las Vegas battling for a victory that could define their dreams and their careers RyanGuzman BrianaEvigan StephenBoss TrishSie
243938.0,Hot Tub Time Machine 2,"HotTubTimeMachineCollection Comedy When Lou who has become the ""father of the Internet"" is shot by an unknown assailant Jacob and Nick fire up the time machine again to save their friend RobCorddry CraigRobinson ClarkDuke StevePink"
245891.0,John Wick,JohnWickCollection Action Thriller Ex-lunatic John Wick comes off his meds to track down the bounders that killed his dog and made off with his self-respect KeanuReeves MichaelNyqvist AlfieAllen ChadStahelski DavidLeitch
246655.0,X-Men: Apocalypse,X-MenCollection ScienceFiction After the re-emergence of the world's first mutant world-destroyer Apocalypse the X-Men must unite to defeat his extinction level plan JamesMcAvoy MichaelFassbender JenniferLawrence BryanSinger
248504.0,Sharknado 2: The Second One,SharknadoCollection Thriller Horror ScienceFiction A freak weather system turns its deadly fury on New York City unleashing a Sharknado on the population and its most cherished iconic sites - and only Fin and April can save the Big Apple IanZiering TaraReid VivicaAFox AnthonyCFerrante
248705.0,The Visitors: Bastille Day,TheVisitorsCollection Comedy Stuck in the corridors of time Godefroy de Montmirail and his faithful servant Jacquouille are projected to a time of profound political and social upheavals: the French Revolution specifically The Terror time of great dangers during which the descendants of Godefroy and Jacquouille had their castle and all their property confiscated by arrogant aristocrats fleeing and lifes hanging by a thread JeanReno ChristianClavier FranckDubosc Jean-MariePoiré
249070.0,Hitman: Agent 47,HitmanCollection Action Crime Thriller An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry RupertFriend ZacharyQuinto HannahWare AleksanderBach
249660.0,God's Not Dead,God'sNotDeadCollection Drama College philosophy professor Mr Radisson's curriculum is challenged by his new student Josh who believes God exists KevinSorbo ShaneHarper DavidARWhite HaroldCronk
250388.0,Rampage: Capital Punishment,RampageCollection Action Crime Thriller A man takes over a TV station and holds a number of hostages as a political platform to awaken humanity instead of money BrendanFletcher LochlynMunro MikeDopud UweBoll
250546.0,Annabelle,AnnabelleCollection Horror John Form has found the perfect gift for his expectant wife Mia - a beautiful rare vintage doll in a pure white wedding dress But Mia's delight with Annabelle doesn't last long On one horrific night their home is invaded by members of a satanic cult who violently attack the couple Spilled blood and terror are not all they leave behind The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now Annabelle AnnabelleWallis WardHorton TonyAmendola JohnRLeonetti
251519.0,Son of Batman,SonofBatmanCollection Animation Action Adventure Batman learns that he has a violent unruly pre-teen son with Talia al Ghul named Damian Wayne who is secretly being raised by Ra's al Ghul and the League of Assassins When Ra's al Ghul apparently dies after a battle with Deathstroke Batman must work to stop his long-lost son from taking revenge and guiding him to a righteous path in addition to the chance for the pair to truly acknowledging each other as family JasonO'Mara StuartAllan ThomasGibson EthanSpaulding
254470.0,Pitch Perfect 2,PitchPerfectCollection Comedy Music The Bellas are back and they are better than ever After being humiliated in front of none other than the President of the United States of America the Bellas are taken out of the Aca-Circuit In order to clear their name and regain their status the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won In order to accomplish this monumental task they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip the Bellas can hopefully accomplish their dreams AnnaKendrick RebelWilson HaileeSteinfeld ElizabethBanks
254869.0,Torrente 5: Operación Eurovegas,TorrenteCollection Action Comedy Crooked cop Torrente gets out of jail in the year 2018 to find a different Spain from the one he knew SantiagoSegura JuliánLópez JesulíndeUbrique SantiagoSegura
255268.0,Bad Ass 2: Bad Asses,BadAssCollection Action Vietnam vet Frank Vega now runs an East LA community center where he trains young boxers to survive in and out of the ring But when his prize student falls in with the wrong crowd and turns up dead Frank teams up with his pal Bernie to take matters into their own fists and prove that justice never gets old DannyTrejo DannyGlover AndrewDivoff CraigMoss
256961.0,Paul Blart: Mall Cop 2,MallCopCollection Action Comedy Family Security guard Paul Blart is headed to Las Vegas to attend a Security Guard Expo with his teenage daughter Maya before she departs for college While at the convention he inadvertently discovers a heist - and it's up to Blart to apprehend the criminals KevinJames RainiRodriguez EduardoVerástegui AndyFickman
258509.0,Alvin and the Chipmunks: The Road Chip,AlvinandtheChipmunksCollection Adventure Animation Comedy Family Through a series of misunderstandings Alvin Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them They have three days to get to him and stop the proposal JasonLee JustinLong BellaThorne WaltBecker
259072.0,Wrong Turn 6: Last Resort,WrongTurnCollection Horror A sudden and mysterious inheritance brings Danny and his friends to Hobb Springs a forgotten resort deep in the West Virginia hills Hobb Springs is being looked after under the watchful care of Jackson and Sally a socially awkward couple who introduce Danny to the long lost family he's never known A clan by the name of Hillicker But soon Danny learns his relatives have a different way of living that for generations the Hillickers have observed ancient traditions rooted in cannibalism and other taboo rituals ChrisJarvis AqueelaZoll AnthonyIlott ValeriMilev
259316.0,Fantastic Beasts and Where to Find Them,FantasticBeastsCollection Adventure Family Fantasy In 1926 Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase which houses a number of dangerous creatures and their habitats When the creatures escape from the briefcase it sends the American wizarding authorities after Newt and threatens to strain even further the state of magical and non-magical relations EddieRedmayne ColinFarrell KatherineWaterston DavidYates
259693.0,The Conjuring 2,TheConjuringCollection Horror Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits PatrickWilson VeraFarmiga MadisonWolfe JamesWan
260063.0,Seal Team Eight: Behind Enemy Lines,BehindEnemyLinesCollection Action War Drama Seal Team Eight must fight their way deep into Africa's Congo decommission a secret uranium mine and stop our most dangerous enemy from smuggling weapon's grade yellow-cake out of the country TomSizemore LangleyKirkwood BonnieLeeBouman RoelReiné
260202.0,Turks & Caicos,TheWorrickerCollection Thriller Drama Action Mystery The second movie in David Hare's Johnny Worricker trilogy Loose-limbed spy Johnny Worricker last seen whistleblowing at MI5 in Page Eight has a new life He is hiding out in Ray-Bans on the Caribbean islands of the title eating lobster and calling himself Tom Eliot (he’s a poet at heart) We’re drawn into his world and his predicament when Christopher Walken strolls in as a shadowy American who claims to know Johnny The encounter forces him into the company of some ambiguous American businessmen who claim to be on the islands for a conference on the global financial crisis When one of them falls in the sea their financial PR seems to know more than she's letting on Worricker soon learns the extent of their shady activities and he must act quickly to survive when links to British prime minister Alec Beasley come to light BillNighy ChristopherWalken WinonaRyder DavidHare
260339.0,Salting the Battlefield,TheWorrickerCollection Action Drama Crime David Hare concludes his trilogy of films about MI5 renegade Johnny Worricker with another fugue on power secrets and the British establishment Johnny Worricker goes on the run with Margot Tyrell across Europe and with the net closing in the former MI5 man knows his only chance of resolving his problems is to return home and confront prime minister Alec Beasley BillNighy HelenaBonhamCarter RalphFiennes DavidHare
260346.0,Taken 3,TakenCollection Thriller Action Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home As he's pursued by a savvy police inspector Mills employs his particular set of skills to track the real killer and exact his unique brand of justice LiamNeeson ForestWhitaker MaggieGrace OlivierMegaton
260514.0,Cars 3,CarsCollection Family Comedy Animation Adventure Blindsided by a new generation of blazing-fast racers the legendary Lightning McQueen is suddenly pushed out of the sport he loves To get back in the game he will need the help of an eager young race technician with her own plan to win inspiration from the late Fabulous Hudson Hornet and a few unexpected turns Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage! OwenWilson CristelaAlonzo ChrisCooper BrianFee
262500.0,Insurgent,DivergentCollection Adventure ScienceFiction Thriller Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart ShaileneWoodley TheoJames KateWinslet RobertSchwentke
262504.0,Allegiant,DivergentCollection Adventure ScienceFiction Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare ShaileneWoodley TheoJames ZoëKravitz RobertSchwentke
262551.0,Babysitting,Babysitting Comedy Looking for a baby-sitter for the night Marc Schaudel entrusts his son Remy to the care of his employee Franck a straight man But the thing that Marc doesn't know is that Franck is getting 30 years old this weekend and that his son Remy is a very capricious child The next day Marc and his wife Claire are awakened by a call from the police Remy and Franck are missing and the house is totally devastated The police finds a camera in the leftovers Marc Claire and the police start watching the video that has been recorded the day before during the night and find out what happened to Franck and Remy PhilippeLacheau AliceDavid VincentDesagnat PhilippeLacheau NicolasBenamou
263115.0,Logan,TheWolverineCollection Action Drama ScienceFiction In the near future a weary Logan cares for an ailing Professor X in a hideout on the Mexican border But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives pursued by dark forces HughJackman PatrickStewart DafneKeen JamesMangold
263341.0,"Crouching Tiger, Hidden Dragon: Sword of Destiny",CrouchingTigerHiddenDragonCollection Action Adventure Drama A story of lost love young love a legendary sword and one last opportunity at redemption MichelleYeoh DonnieYen JasonScottLee YuenWoo-ping
264999.0,Magic Mike XXL,MagicMikeCollection Comedy Drama Music Three years after Mike bowed out of the stripper life at the top of his game he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance ChanningTatum MattBomer JoeManganiello GregoryJacobs
267793.0,Petals on the Wind,FlowersintheAtticCollection TVMovie Romance Drama Thriller This sequel to Flowers in the Attic picks up 10 years after Cathy Chris and Carrie managed to escape Foxworth Hall HeatherGraham EllenBurstyn RoseMcIver KarenMoncrieff
267806.0,V/H/S: Viral,V/H/SCollection Horror Thriller V/H/S: VIRAL's segments include the story of a deranged illusionist who obtains a magical object of great power a homemade machine that opens a door to a parallel world teenage skaters that unwillingly become targets of a Mexican death cult ritual and a sinister shadowy organization that is tracking a serial killer The segments are tied together by the story of a group of fame-obsessed teens following a violent car chase in LA that unwittingly become stars of the next internet sensation JustinWelborn EmmyArgo GustavoSalmerón MarcelSarmiento NachoVigalondo GreggBishop AaronMoorhead ToddLincoln JustinBenson
267860.0,London Has Fallen,HasFallenCollection Action Crime Thriller In London for the Prime Minister's funeral Mike Banning discovers a plot to assassinate all the attending world leaders GerardButler AaronEckhart MorganFreeman BabakNajafi
268238.0,The Second Best Exotic Marigold Hotel,BestExoticMarigoldHotelCollection Drama Comedy As the Best Exotic Marigold Hotel has only a single remaining vacancy - posing a rooming predicament for two fresh arrivals - Sonny pursues his expansionist dream of opening a second hotel DevPatel JudiDench RichardGere JohnMadden
270946.0,Penguins of Madagascar,MadagascarCollection Family Animation Adventure Comedy Skipper Kowalski Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr Octavius Brine from destroying the world as we know it TomMcGrath ChrisMiller ChristopherKnights EricDarnell SimonJSmith
271110.0,Captain America: Civil War,CaptainAmericaCollection Adventure Action ScienceFiction Following the events of Age of Ultron the collective governments of the world pass an act designed to regulate all superhuman activity This polarizes opinion amongst the Avengers causing two factions to side with Iron Man or Captain America which causes an epic battle between former allies ChrisEvans RobertDowneyJr ScarlettJohansson AnthonyRusso JoeRusso
272878.0,Max,Max(Collection) Adventure Drama Family A dog that helped soldiers in Afghanistan returns to the US and is adopted by his handler's family after suffering a traumatic experience ThomasHadenChurch JoshWiggins LaurenGraham BoazYakin
273641.0,Bad Grandpa .5,"JackassCollection Comedy Bad Grandpa 5 gives you a whole new perspective on the world of Irving Zisman with bonus scenes and pranks also featuring Spike Jonze as ""Gloria"" and Catherine Keener as Irving's wife ""Ellie"" plus a look at the evolution of Johnny Knoxville's naughty alter-ego the makeup effects and a behind-the-scenes peek at the idiocy it takes to make a hidden camera movie in public JohnnyKnoxville SpikeJonze JacksonNicoll JeffTremaine"
274167.0,Daddy's Home,Daddy'sHomeCollection Comedy The story of a mild-mannered radio executive (Ferrell) who strives to become the best stepdad ever to his wife's two children but complications ensue when their freewheeling freeloading real father arrives forcing stepdad to compete for the affection of the kids WillFerrell MarkWahlberg LindaCardellini SeanAnders
275060.0,The Disappearance of Eleanor Rigby: Her,TheDisappearanceOfEleanorRigby Drama Told from the female perspective the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone JessicaChastain JamesMcAvoy ViolaDavis NedBenson
276401.0,The Disappearance of Eleanor Rigby: Him,TheDisappearanceOfEleanorRigby Romance Drama Told from the male perspective the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone JamesMcAvoy JessicaChastain BillHader NedBenson
277217.0,Descendants,DescendantsCollection Adventure Action Comedy Family A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos) Maleficent (Mal) the Evil Queen (Evvie) and Jafar (Jay) BoobooStewart DoveCameron KeeganConnorTracy KennyOrtega
277368.0,Nicholas on Holiday,LittleNicholasCollection Family Comedy It's the end of the school year The long-awaited moment of the holidays is arrive The little Nicolas her parents and Grandma take the road towards the sea and settle in for some time at the Hotel Beau-Rivage ValérieLemercier KadMerad DanielPrévost LaurentTirard
277967.0,Life Eternal,SimonBrennerCollection Comedy Crime Thriller A thriller crime comedy directed by Wolfgang Murnberger JosefHader TobiasMoretti NoravonWaldstätten WolfgangMurnberger
278154.0,Ice Age: Collision Course,IceAgeCollection Adventure Animation Family Comedy Set after the events of Continental Drift Scrat's epic pursuit of his elusive acorn catapults him outside of Earth where he accidentally sets off a series of cosmic events that transform and threaten the planet To save themselves from peril Manny Sid Diego and the rest of the herd leave their home and embark on a quest full of thrills and spills highs and lows laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters RayRomano JohnLeguizamo DenisLeary MikeThurmeier GalenTChu
278468.0,Family Guy Presents: Blue Harvest,FamilyGuyPresentsCollection Animation With the Griffins stuck at home during a blackout Peter begins to tell a story which leads to a Star Wars flashback Acting out scenes from Star Wars Episode IV: A New Hope SethMacFarlane AlexBorstein SethGreen DominicPolcino
